What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
21,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,3.0,5.0,5.0,Negative,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score"
21,1st Year,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),Other,,,,1.0,1.0,5.0,5.0,Very Negative,"Customer service was helpful., ",It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
20,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,4.0,5.0,3.0,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
20,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,Post-Graduate,Science,Scholarship / Stipend,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
20,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,"I am worried about getting into debt., ",I don't know enough about them to form an opinion.,"Likely, Neutral",,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,4.0,5.0,5.0,Neutral,"It was convenient and fast., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,4.0,3.0,4.0,Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., "
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,Post-Graduate,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,4.0,4.0,3.0,Positive,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms."
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,5.0,2.0,2.0,Very Negative,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",No negativity ,Getting into a cycle of debt.
20,Post-Graduate,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Science,Parental Allowance,Yes,"Slice, LazyPay / Simpl, Paytm Postpaid, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card, Other",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.), Other",,,,3.0,2.0,3.0,2.0,Very Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
22,Post-Graduate,Science,Parental Allowance,Yes,Paytm Postpaid,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,5.0,3.0,Neutral,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Slice, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4.0,3.0,2.0,2.0,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., Customer service was helpful.",There were hidden fees or unexpected charges.,"Hidden fees and confusing terms., My personal data privacy and security"
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,3rd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,1st Year,Science,Scholarship / Stipend,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,"Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Food / Groceries",,,,5.0,3.0,4.0,2.0,Negative,It helped me afford something I couldn't pay for upfront.,"It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Hidden fees and confusing terms., My personal data privacy and security"
21,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,Post-Graduate,Science,Part-time Job,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
22,1st Year,Engineering / Technology,Part-time Job,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,2.0,5.0,5.0,5.0,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Getting into a cycle of debt.
